listing_id,type,title,province,city,value_usd,value_idr,negotiable,live_id,building_size,land_size,certificate,bedroom,bathroom,carport,realtor,realtor_office,contact
393139,house,"Rumah Siap Huni dan Lokasi Strategis @Cluster Green Karya Soenito Residence, Ciputat",Banten,Tangerang Selatan,73137.0,1102028316.0,False,L23001420,50.0,72.0,SHM/Freehold,2.0,1.0,1.0,Ni Nyoman Sariasih,Ray White Bintaro Trade Center,6287808056513
393137,house,Rumah Murah 2 Lantai Bagus dan Siap Huni di Bintaro Dekat Stasiun Jurangmangu @Paradise Resort,Banten,Tangerang Selatan,109705.0,1653034940.0,False,L23001407,94.0,84.0,SHM/Freehold,3.0,3.0,,Devy Kurniasari,Ray White Bintaro Trade Center,6281312112140
373040,house,"Rumah Siap Huni Minimalis dan Lokasi Strategis @Jl Mandor Besar, Cinere",Jawa Barat,Depok,66488.0,1001841184.0,False,L20992253,70.0,107.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
373031,house,"Rumah Minimalis Siap Huni dalam Cluster @Jl Masjid, Cinere",Jawa Barat,Depok,79786.0,1202215448.0,False,L20992051,70.0,117.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
373025,house,"Dijual Kos-kosan, Lokasi Strategis dan Investasi Properti Yang Menguntungkan @Tebet Timur Dalam",DKI Jakarta,Jakarta Selatan,398928.0,6011047104.0,False,L20991810,274.0,161.0,SHM/Freehold,16.0,8.0,,Merry Christina,Ray White Bintaro Trade Center,6287771888727
373039,house,"Rumah Siap Huni Minimalis dan Lokasi Strategis @Jl Mandor Besar, Cinere",Jawa Barat,Depok,66488.0,1001841184.0,False,L20992206,70.0,107.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
373111,house,Dijual Rumah di Pangkal Pinang,Bangka Belitung,Pangkal Pinang,99732.0,1502761776.0,True,L20993931,294.0,504.0,SHM/Freehold,4.0,2.0,1.0,Andi Ardiansyah,Ray White Lampung Morotai,6281279709228
373091,house,"Rumah Siap Huni Minimalis dalam Cluster @Urbana Place, Ciputat",Banten,Tangerang Selatan,76461.0,1152114348.0,False,L20993745,105.0,84.0,SHM/Freehold,3.0,2.0,1.0,Admin Ray White BTC,Ray White Bintaro Trade Center,6281324636867
373069,house,Rumah area Kalibata Jakarta Selatan,DKI Jakarta,Jakarta Selatan,797856.0,12022094208.0,False,L20993375,250.0,350.0,SHM/Freehold,5.0,3.0,,Arimbi Yunanda,Ray White Kemang Premier,62818885681
373036,house,Dijual Rumah Siap Huni di Medokan Asri Utara Surabaya,Jawa Timur,Surabaya,199464.0,3005523552.0,True,L20992138,280.0,250.0,SHM/Freehold,5.0,5.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
373054,house,"Dijual Rumah di Jalan Sam Ratulangi, Surabaya Pusat",Jawa Timur,Surabaya,864344.0,13023935392.0,True,L20992531,480.0,556.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
373018,house,Rumah Villa Permata Gading Kelapa Gading Luas 407m2,DKI Jakarta,Jakarta Utara,644934.0,9717865512.0,False,L20990624,366.0,407.0,SHM/Freehold,4.0,3.0,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
373061,house,"Rumah Raya Pelepah Indah, Kelapa Gading Luas 11x21m2",DKI Jakarta,Jakarta Utara,548526.0,8265189768.0,False,L20992751,300.0,231.0,SHM/Freehold,3.0,2.0,,Briegita RWKG,Ray White Kelapa Gading,6287881648777
373019,house,"Rumah Golf Island Orchestra, Kapuk Luas 10x15m2",DKI Jakarta,Jakarta Utara,365684.0,5510126512.0,False,L20990870,,150.0,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
373063,house,"Rumah Taman Permata, Permata Sari 3, Binong Tangerang Luas 160m2",Banten,Tangerang,106381.0,1602948908.0,False,L20993002,70.0,160.0,SHM/Freehold,3.0,3.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
372902,house,"Rumah Gading Kirana Barat, Kelapa Gading, Luas 11x17m2",DKI Jakarta,Jakarta Utara,432172.0,6511967696.0,False,L20981001,280.0,187.0,SHM/Freehold,4.0,,,Hary RWKG,Ray White Kelapa Gading,6281389137263
372946,house,DIJUAL RUKO DI CENGKARENG BARAT,DKI Jakarta,Jakarta Barat,166220.0,2504602960.0,True,L20987333,160.0,107.0,SHM/Freehold,4.0,2.0,1.0,Kim Woo,Ray White PIK,62811985598
372963,house,"Rumah Dekat Taman di Kota Wisata, Cibubur",DKI Jakarta,Jakarta Timur,119678.0,1803308104.0,True,L20987760,160.0,120.0,SHM/Freehold,3.0,2.0,,Lia Indriani,Ray White Cibubur,628158192882
372973,house,Rumah Bagus di Parkit Bintaro Jaya Sektor 2,DKI Jakarta,Jakarta Selatan,232708.0,3506444144.0,True,L20987843,300.0,250.0,SHM/Freehold,5.0,3.0,,Saiful Anwar,Ray White Emerald Avenue Bintaro,6281399299972
372929,house,Rumah Tropis Lingkungan Tenang dengan Taman yang Luas Area Lebak Bulus,DKI Jakarta,Jakarta Selatan,997321.0,15027632828.0,True,L20981840,650.0,1174.0,SHM/Freehold,5.0,4.0,5.0,Stella Sari Dewy,Ray White Brawijaya,6281310331809
373007,house,"Rumah Cantik 2 Lantai di jalan Kiara Sari Utama, Bandung",Jawa Barat,Bandung,86434.0,1302387512.0,True,L20988120,130.0,147.0,SHM/Freehold,3.0,3.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,6285321884688
372936,house,"Rumah Tinggal 5 Kamar Di Tamanmartani, Kalasan, Sleman",Yogyakarta,Sleman,79786.0,1202215448.0,False,L20982419,266.0,210.0,SHM/Freehold,5.0,2.0,,OFFICE RWNJ,Ray White Central Jogja,6282223817181
373004,house,"Butuh Cepat. Rumah Bagus 2 Lantai Harga Bagus Di Nusaloka Park, BSD",Banten,Tangerang,146274.0,2204056632.0,False,L20988115,120.0,120.0,SHM/Freehold,2.0,2.0,1.0,REZA EKA NANDA,Ray White Bsd City,6281284089468
372990,house,Rumah Kebun nan Asri dan Nyaman di Lokasi Strategis,DKI Jakarta,Jakarta Selatan,1861665.0,28051568220.0,True,L20987929,,1400.0,SHM/Freehold,,,,Fepyana M,Ray White Menteng,6287776055113
372917,house,Rumah Lokasi Strategis di Kawasan BSD,Banten,Tangerang,265952.0,4007364736.0,False,L20981648,320.0,250.0,SHM/Freehold,9.0,9.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372904,house,"Rumah Minimalis Modern dan Siap Huni @Griya Loka, BSD",Banten,Tangerang,172869.0,2604790092.0,False,L20981137,160.0,180.0,SHM/Freehold,3.0,2.0,2.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372921,house,"Rumah Siap Huni dengan interior Mewah @Rawamangun, Jakarta Timur",DKI Jakarta,Jakarta Timur,246006.0,3706818408.0,False,L20981760,250.0,129.0,SHM/Freehold,4.0,3.0,2.0,Icha Icha,Ray White Bintaro Trade Center,6281399021728
372939,house,Rumah Siap Huni dengan Halaman Luas @Cilandak Barat,DKI Jakarta,Jakarta Selatan,930833.0,14025791644.0,False,L20981872,380.0,1049.0,SHM/Freehold,5.0,3.0,,Nur Rachman,Ray White Bintaro Trade Center,628161664333
372940,house,Rumah Hitung Tanah Bintaro Jaya Sektor 9,DKI Jakarta,Jakarta Selatan,392279.0,5910859972.0,False,L20982851,225.0,570.0,SHM/Freehold,4.0,4.0,1.0,Henny Kalew,Ray White Bintaro Trade Center,6281514672036
372918,house,"Dijual Rumah 2 lantai di Klampis Harapan, Dekat Merr Surabaya",Jawa Timur,Surabaya,166220.0,2504602960.0,False,L20981665,200.0,165.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372909,house,Dijual Rumah 2 Lantai di Nginden Intan Barat Surabaya,Jawa Timur,Surabaya,126327.0,1903495236.0,False,L20981350,125.0,88.0,SHM/Freehold,4.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372905,house,Dijual Rumah 2 lantai di Nginden Intan Timur Surabaya,Jawa Timur,Surabaya,166220.0,2504602960.0,True,L20981136,250.0,135.0,SHM/Freehold,4.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372920,house,Dijual Murah Rumah Siap Huni di Jalan Lontar Surabaya,Jawa Timur,Surabaya,73137.0,1102028316.0,False,L20981731,170.0,170.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372954,house,"Rumah Kelapa Kopyor Raya, Kelapa Gading Luas 10x20m2",DKI Jakarta,Jakarta Utara,385631.0,5810687908.0,False,L20987609,,200.0,SHM/Freehold,4.0,,,Mey Fen RWKG,Ray White Kelapa Gading,628176777688
372987,house,"Rumah di Bintaro Jaya Sektor 9, Kondisi Bagus dan Terawat",Banten,Tangerang,299196.0,4508285328.0,True,L20987899,250.0,180.0,SHM/Freehold,5.0,3.0,1.0,Dwi Novi Kusuma,Ray White Emerald Avenue Bintaro,628161134511
372953,house,"Rumah Griya Pratama Raya, Kelapa Gading Luas 300m2",DKI Jakarta,Jakarta Utara,385631.0,5810687908.0,False,L20987536,250.0,285.0,SHM/Freehold,3.0,2.0,,Juanita RWKG,Ray White Kelapa Gading,62816945091
372932,house,Rumah Jl A Yani Semarang Luas 1.100m2,Jawa Tengah,Semarang,2925474.0,44081042232.0,False,L20982192,,1100.0,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
372808,house,"Rumah 2 Lantai di Duta Mekar Asri, Cibubur",Jawa Barat,Bogor,39893.0,601107724.0,True,L20975096,92.0,60.0,SHM/Freehold,3.0,2.0,,Lia Indriani,Ray White Cibubur,628158192882
372799,house,"Rumah Hoek di Duta Mekar Asri, Cibubur",Jawa Barat,Bogor,59839.0,901654052.0,True,L20974902,120.0,166.0,SHM/Freehold,4.0,2.0,,Lia Indriani,Ray White Cibubur,628158192882
372861,house,Rumah siap huni Lebar 8m di Citra Garden 5 Jakarta Barat,DKI Jakarta,Jakarta Barat,146274.0,2204056632.0,True,L20977585,160.0,138.0,SHM/Freehold,3.0,2.0,,Marsoyo Lioe,Ray White Prestige Kelapa Gading,628158700355
372784,house,RUKOST CIBADUYUT,Jawa Barat,Bandung,59839.0,901654052.0,True,L20974072,150.0,112.0,SHM/Freehold,10.0,10.0,,Lin Pin,Ray White Prioritas Sutami,6282218178822
372894,house,"Rumah Lux Full Furnished Siap Huni di Komplek Budi Indah, Bandung",Jawa Barat,Bandung,285899.0,4307926132.0,True,L20977974,224.0,210.0,SHM/Freehold,5.0,4.0,,Mirta Pusparaja,Ray White Prioritas Sutami,628122008677
372781,house,Rumah KOPO MAS Siap Huni,Jawa Barat,Bandung,199464.0,3005523552.0,False,L21248820,364.0,300.0,SHM/Freehold,5.0,4.0,2.0,Lin Pin,Ray White Prioritas Sutami,6282218178822
372810,house,Tanah Area Komersil Pinggir Jalan Besar AH. Nasution,Jawa Barat,Bandung,219411.0,3306084948.0,False,L20920388,140.0,327.0,SHM/Freehold,,,,Rishna Sari,Ray White Juanda Bandung,628159973308
372840,house,Rumah 3 lantai siap huni Citragran Cibubur,DKI Jakarta,Jakarta Timur,23603253.0,355653816204.0,True,L20976171,150.0,238.0,SHM/Freehold,4.0,,1.0,Martinus Ray White,Ray White Cibubur,6281807381649
372776,house,RUMAH DI AMABARKETAWANG DEKAT KAMPUS UMY,Yogyakarta,Sleman,113030.0,1703136040.0,False,L20973877,250.0,176.0,SHM/Freehold,9.0,4.0,2.0,OFFICE RWNJ,Ray White Central Jogja,6282223817181
372780,house,RUMAJ DI PERUM GRAND TLOGOADI MLATI,Yogyakarta,Sleman,71475.0,1076985300.0,False,L20974019,55.0,131.0,SHM/Freehold,2.0,2.0,1.0,OFFICE RWNJ,Ray White Central Jogja,6282223817181
372770,house,Perumahan arae PIK,DKI Jakarta,Jakarta Utara,458767.0,6912701156.0,False,L20972820,430.0,180.0,SHM/Freehold,3.0,4.0,,Ni Ni,Ray White PIK,628161844892
372839,house,Rumah Bergaya Modern Classic di Griya Loka BSD City!,Banten,Tangerang,103056.0,1552847808.0,False,L20977284,80.0,112.0,SHM/Freehold,3.0,2.0,1.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372858,house,Rumah Cantik dan Asri di Kawasan Mozia BSD City!,Banten,Tangerang,109705.0,1653034940.0,False,L20977549,68.0,60.0,Akta Tanah,2.0,2.0,1.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372831,house,Hunian Mewah Modern Minimalist di Kawasan Greenwich BSD City!,Banten,Tangerang,385631.0,5810687908.0,False,L20976986,177.0,144.0,Akta Tanah,4.0,4.0,2.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372828,house,RUMAH MEWAH HALAMAN BELAKANG LUAS DI GIRI LOKA BSD CITY!!,Banten,Tangerang,289555.0,4363014740.0,False,L20976887,300.0,300.0,SHM/Freehold,4.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372825,house,RUMAH AMERICAN CLASSIC DI FOUNTAINE BLEAU BSD CITY!!,Banten,Tangerang,1329761.0,20036838748.0,False,L20976614,500.0,375.0,SHM/Freehold,6.0,4.0,2.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372836,house,Hunian Asri berlokasi strategis di Griya Loka!,Banten,Tangerang,132311.0,1993662148.0,False,L20977169,153.0,113.0,SHM/Freehold,3.0,2.0,1.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372842,house,Hunian Asri dengan Attic di Mozia!,Banten,Tangerang,142949.0,2153955532.0,False,L20977339,186.0,70.0,Akta Tanah,3.0,4.0,1.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372798,house,Dijual Rumah di Kapas Krampung / Taman Putro Agung Surabaya,Jawa Timur,Surabaya,997321.0,15027632828.0,False,L20974808,215.0,377.0,SHM/Freehold,3.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372837,house,"Rumah Gading Nirwana, Kelapa Gading Luas 6x17m2",DKI Jakarta,Jakarta Utara,192815.0,2905336420.0,False,L20977226,,102.0,SHM/Freehold,3.0,3.0,,Mey Fen RWKG,Ray White Kelapa Gading,628176777688
372819,house,"Rumah di Rungkut Mejoyo Selatan, Bagus, Terawat, Siap Huni - MG -",Jawa Timur,Surabaya,166220.0,2504602960.0,True,L20976091,100.0,180.0,SHM/Freehold,4.0,2.0,1.0,Tan Padang,Ray White Jemursari,6285103482096
372793,house,"Rumah Mitra Gading Villa, Kelapa Gading Luas 10x18m2",DKI Jakarta,Jakarta Utara,498660.0,7513808880.0,False,L20974441,,180.0,SHM/Freehold,6.0,5.0,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
372845,house,Rumah A. Yani Semarang Luas 1.240m2,Jawa Tengah,Semarang,4946710.0,74537026280.0,False,L20977388,845.0,1240.0,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
372797,house,"Rumah A. Yani, Pandanaran, Semarang Luas 1.750m2",Jawa Tengah,Semarang,6981244.0,105193384592.0,False,L20974760,,1840.0,SHM/Freehold,,,,Ellyta Admin,Ray White Kelapa Gading,6285792218888
372821,house,"Rumah Baru Gress Minimalis di Babatan Pratama Wiyung, Surabaya Barat, 2 Lantai, Siap Huni",Jawa Timur,Surabaya,113030.0,1703136040.0,True,L20976227,180.0,108.0,SHM/Freehold,4.0,4.0,1.0,Caecilia Sudaryani,Ray White Jemursari,62811341915
372852,house,"Rumah minimalis, siap huni di Ciputat",Banten,Tangerang Selatan,63164.0,951755152.0,False,L20977457,68.0,71.0,SHM/Freehold,3.0,2.0,,Susi Silviani,Ray White Bintaro Jaya III,6285710039411
372689,house,Rumah Bagus Siap Huni Di Bintaro Sektor 1,DKI Jakarta,Jakarta Selatan,531904.0,8014729472.0,False,L16768889,444.0,356.0,SHM/Freehold,7.0,5.0,,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
372691,house,Rumah siap huni di Bintaro Jaya sektor 9,Banten,Tangerang Selatan,166220.0,2504602960.0,False,L16772516,122.0,144.0,SHM/Freehold,4.0,2.0,,Sri Indahyati,Ray White Bintaro Jaya III,628159706553
372738,house,Rumah 2 lantai rapih dalam cluster,DKI Jakarta,Jakarta Utara,152922.0,2304228696.0,True,L20970118,125.0,102.0,SHM/Freehold,3.0,2.0,1.0,Tedja Prestige,Ray White Prestige Kelapa Gading,6287888202030
372747,house,"Rumah dalam Cluster dan Hunian Nyaman @Sutera Kirana, Alam Sutera",Banten,Tangerang,132976.0,2003682368.0,False,L20970212,120.0,90.0,SHM/Freehold,3.0,2.0,1.0,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
372746,house,"Rumah dalam Cluster dan Hunian Nyaman @Sutera Kirana, Alam Sutera",Banten,Tangerang,132976.0,2003682368.0,False,L20970208,120.0,90.0,SHM/Freehold,3.0,2.0,1.0,Rifia Nurdiana,Ray White Bintaro Trade Center,628170090100
372759,house,"Rumah Minimalis Nyaman di Komplek Setra Duta, Bandung Utara",Jawa Barat,Bandung,232708.0,3506444144.0,True,L20970483,161.0,150.0,SHM/Freehold,4.0,5.0,,Jennifer Fong,Ray White Prioritas Sutami,628112101313
372756,house,"Rumah Minimalis di Setra Glory, Bandung",Jawa Barat,Bandung,132976.0,2003682368.0,True,L20970475,190.0,102.0,SHM/Freehold,5.0,4.0,,Fransiska Maria,Ray White Prioritas Sutami,62817217168
372761,house,"Rumah Minimalis Full Furnished di jalan Babakan Sukaresik, Bandung",Jawa Barat,Bandung,182842.0,2755063256.0,True,L20970486,200.0,285.0,SHM/Freehold,15.0,8.0,,Meiliani Tandani,Ray White Prioritas Sutami,6287822395252
372760,house,"Rumah Lux Full furnished di jalan Atlas, Antapani",Jawa Barat,Bandung,930833.0,14025791644.0,True,L20970484,840.0,400.0,SHM/Freehold,6.0,8.0,,Remsey Dharma Gita,Ray White Prioritas Sutami,6285321884688
372757,house,"Rumah Nyaman dan Terawat di Sayap Dago, Bandung",Jawa Barat,Bandung,3158182.0,47587486376.0,True,L20970478,400.0,876.0,SHM/Freehold,5.0,1.0,,Mirta Pusparaja,Ray White Prioritas Sutami,628122008677
372696,house,Rumah Siap Huni Nyaman Asri di Villa Gunung Lestari Tangerang Selatan #AW,Banten,Tangerang,152922.0,2304228696.0,True,L20968130,199.0,160.0,SHM/Freehold,5.0,4.0,1.0,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
372695,house,Rumah Siap Huni Depan Taman di Villa Gunung Lestari Tangerang Selatan #BG,Banten,Tangerang,132976.0,2003682368.0,True,L20968077,100.0,183.0,SHM/Freehold,3.0,2.0,1.0,Jutilantina Sadeli,Ray White Priority Menteng Bintaro,6281511428938
372754,house,"RUMAH DI KOMPLEKS ADHYAKSA, LEBAK BULUS, HANYA 2 KM KE MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,2726010.0,41075518680.0,True,L20970360,450.0,1510.0,SHM/Freehold,7.0,4.0,2.0,Yoshua Manik,Ray White Brawijaya,6281218072331
372755,house,"RUMAH DI KOMPLEKS ADHYAKSA, LEBAK BULUS, HANYA 2 KM KE MRT LEBAK BULUS",DKI Jakarta,Jakarta Selatan,2726010.0,41075518680.0,True,L20970361,450.0,1510.0,SHM/Freehold,7.0,4.0,,Dewi Lysbet,Ray White Brawijaya,6281361770282
372662,house,Rumah Mewah di Kawasan De Park BSD City!,Banten,Tangerang,528580.0,7964643440.0,False,L20962184,262.0,300.0,Akta Tanah,4.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372664,house,Hunian Termewah Enchante BSD City!,Banten,Tangerang,704773.0,10619519564.0,False,L20962186,398.0,220.0,Akta Tanah,5.0,5.0,2.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372665,house,Hunian Cantik dan Mewah di Foresta BSD City!,Banten,Tangerang,332440.0,5009205920.0,False,L20962187,220.0,216.0,Akta Tanah,4.0,3.0,2.0,Christian Hari Wibowo,Ray White Bsd City,6281290629797
372663,house,RUMAH CANTIK SIAP HUNI DI DE PARK DE NAARA BSD CITY!,Banten,Tangerang,299196.0,4508285328.0,False,L20962185,180.0,200.0,Akta Tanah,4.0,4.0,2.0,Ria RAY WHITE BSD CITY,Ray White Bsd City,6287881648899
372736,house,"Rumah Baru Minimalis di Gunung Anyar Emas, Siap Huni (bisa KPR)",Jawa Timur,Surabaya,63496.0,956757728.0,True,L20970080,70.0,100.0,SHM/Freehold,3.0,2.0,1.0,Lilis Triasih,Ray White Jemursari,6285105255576
372766,house,Cluster Cantik Provence Swites BSD City,Banten,Tangerang,91421.0,1377531628.0,True,L20970499,67.0,60.0,Akta Tanah,2.0,2.0,,Agus Christian,Ray White Priority Menteng Bintaro,6282129795005
372678,house,"Rumah Siap Huni dan Hunian Nyaman @Villa Galaxi Resort, Cipanas",Jawa Barat,Bogor,166220.0,2504602960.0,False,L20961984,800.0,500.0,SHM/Freehold,5.0,2.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372717,house,"Rumah Siap Huni Minimalis dan Dalam Cluster @Merpati Bintaro Residence, Ciputat",Banten,Tangerang Selatan,73137.0,1102028316.0,False,L20969802,72.0,98.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372685,house,"Rumah Siap Huni dan Minimalis Modern @Cluster Logano, Certara Park, Citra Raya",Banten,Tangerang,99732.0,1502761776.0,False,L20966967,45.0,139.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372694,house,"Rumah Hitung Tanah dan Lokasi Pinggir Jalan Raya, Cocok untuk Ruang Usaha @Lebak Bulus Raya",DKI Jakarta,Jakarta Selatan,1063809.0,16029474012.0,False,L20967925,300.0,700.0,SHM/Freehold,4.0,3.0,7.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372683,house,Rumah Minimalis Bintaro Jaya @Althia Park,DKI Jakarta,Jakarta Selatan,79786.0,1202215448.0,False,L20966783,41.0,71.0,SHM/Freehold,2.0,1.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372721,house,Rumah Lokasi Strategis dengan Halaman Luas @Jl Tanah Kusir,DKI Jakarta,Jakarta Selatan,2327081.0,35064456508.0,False,L20969875,665.0,1091.0,SHM/Freehold,8.0,8.0,10.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372684,house,"Rumah Cantik, Bangunan Luas, dan Siap Huni dekat Bintaro Jaya @Villa Bintaro Indah",Banten,Tangerang Selatan,332440.0,5009205920.0,False,L20966838,350.0,225.0,HGB,5.0,3.0,1.0,Merry Christina,Ray White Bintaro Trade Center,6287771888727
372705,house,"Rumah di Babatan Indah - Wiyung, Bagus + Terawat, Siap Huni",Jawa Timur,Surabaya,89759.0,1352488612.0,True,L20968623,180.0,90.0,SHM/Freehold,8.0,3.0,1.0,Erny Khristinawaty,Ray White Jemursari,628123104070
372706,house,"Rumah di Babatan Indah - Wiyung, 2 Lantai, Renov Total",Jawa Timur,Surabaya,113030.0,1703136040.0,True,L20968682,200.0,114.0,SHM/Freehold,4.0,2.0,1.0,Erny Khristinawaty,Ray White Jemursari,628123104070
372741,house,"Boulevard Citra Gran, Dekat Danau, Full Furnish, Siap Huni, Harga Nego",DKI Jakarta,Jakarta Timur,232708.0,3506444144.0,True,L20970134,209.0,230.0,SHM/Freehold,4.0,4.0,,Novi Ika,Ray White Cibubur,6285215000736
372751,house,"Legenda Wisata, 2 Lantai, Lokasi Strategis, Harga Nego",DKI Jakarta,Jakarta Timur,172869.0,2604790092.0,True,L20970227,98.0,198.0,SHM/Freehold,3.0,2.0,,Novi Ika,Ray White Cibubur,6285215000736
372679,house,"Villa / Resort dikaki Gunung Salak, Asri dan Udara Segar @Taman Sari Regency, Sukajaya, Bogor",Jawa Barat,Bogor,565148.0,8515650064.0,False,L20966466,425.0,5050.0,SHM/Freehold,5.0,3.0,,Irwan Gunawan,Ray White Bintaro Trade Center,6285230054494
372727,house,Dijual Rumah 2 lantai di Villa Kalijudan Indah Surabaya,Jawa Timur,Surabaya,631636.0,9517491248.0,False,L20969939,1250.0,848.0,SHM/Freehold,6.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372723,house,Dijual Rumah Hitung Tanah di Dharmahusada Indah Tengah Surabaya,Jawa Timur,Surabaya,339089.0,5109393052.0,False,L20969913,200.0,300.0,SHM/Freehold,3.0,2.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372728,house,Dijual Rumah 2 lantai di Villa Kalijudan Indah Surabaya,Jawa Timur,Surabaya,332440.0,5009205920.0,True,L20969968,452.0,600.0,SHM/Freehold,6.0,5.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372730,house,Dijual Rumah 2 lantai di Villa Kalijudan Indah Surabaya,Jawa Timur,Surabaya,255979.0,3857091572.0,False,L20969988,360.0,323.0,SHM/Freehold,4.0,4.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
372734,house,Dijual Rumah 2 lantai di Villa Kalijudan Surabaya,Jawa Timur,Surabaya,152922.0,2304228696.0,True,L20970029,200.0,151.0,SHM/Freehold,4.0,3.0,,Mei Ray White,Ray White Diponegoro Surabaya,6281335701711
